t,O2,H2,H2O,Cl2,HCl
2.85,0.5302419168725122,0.19217974151083103,0.9395161662549757,0.13169590776580617,1.7366081844683874
2.86,0.5301795328014818,0.19160808541740126,0.9396409343970364,0.1312490198144372,1.7375019603711253
2.87,0.5301174251552562,0.19103989200878554,0.9397651496894875,0.13080504169827264,1.7383899166034544
2.88,0.5300555919985783,0.19047512960462368,0.9398888160028432,0.13036394560746642,1.7392721087850669
2.89,0.5299940314151882,0.18991376691200668,0.9400119371696235,0.1299257040816297,1.7401485918367403
2.9,0.5299327415075762,0.18935577301955064,0.9401345169848476,0.1294902900043978,1.7410194199912041
2.91,0.5298717203967406,0.18880111739157915,0.9402565592065188,0.1290576765980975,1.7418846468038047
2.92,0.5298109662219493,0.18824976986241218,0.9403780675561013,0.128627837418513,1.7427443251629737
2.93,0.5297504771405054,0.1877017006307591,0.9404990457189892,0.12820074634974785,1.743598507300504
2.94,0.5296902513275159,0.18715688025421368,0.9406194973449682,0.1277763775991813,1.744447244801637
2.95,0.5296302869756656,0.18661527964384858,0.9407394260486688,0.12735470569251686,1.7452905886149659
2.96,0.5295705822949932,0.18607687005890783,0.9408588354100136,0.1269357054689209,1.7461285890621578
2.97,0.529511135512672,0.1855416231015946,0.9409777289746559,0.12651935207625,1.7469612958474996
2.98,0.5294519448727939,0.18500951071195287,0.9410961102544121,0.1261056209663645,1.7477887580672706
2.99,0.5293930086361565,0.1844805051628403,0.9412139827276869,0.12569448789052673,1.748611024218946
3,0.5293343250800541,0.18395457905499127,0.9413313498398916,0.1252859288948825,1.7494281422102347
3.0100000000000002,0.5292758924980718,0.1834317053121674,0.9414482150038562,0.12487992031602321,1.7502401593679533
3.02,0.5292177091998829,0.1829118571763944,0.941564581600234,0.12447643877662803,1.7510471224467437
3.0300000000000002,0.5291597735110494,0.18239500820328286,0.941680452977901,0.12407546118118348,1.7518490776376328
3.04,0.5291020837728259,0.18188113225743183,0.9417958324543481,0.12367696471177947,1.7526460705764408
3.0500000000000003,0.5290446383419662,0.18137020350791302,0.9419107233160673,0.12328092682397994,1.7534381463520399
3.06,0.5289874355905335,0.18086219642383428,0.9420251288189326,0.1228873252427666,1.7542253495144666
3.0700000000000003,0.5289304739057128,0.18035708576998055,0.9421390521885741,0.12249613795855435,1.7550077240828912
3.08,0.5288737516896267,0.17985484660253082,0.9422524966207463,0.12210734322327678,1.7557853135534462
3.09,0.5288172673591541,0.17935545426484942,0.9423654652816913,0.12172091954654045,1.756558160906919
3.1,0.5287610193457516,0.1788588843833504,0.9424779613084964,0.12133684569184648,1.757326308616307
3.11,0.5287050060952772,0.17836511286343315,0.9425899878094453,0.12095510067287808,1.7580897986542436
3.12,0.5286492260678173,0.17787411588548815,0.9427015478643649,0.12057566374985276,1.7588486725002943
3.13,0.5285936777375163,0.17738586990097127,0.9428126445249668,0.12019851442593779,1.7596029711481243
3.14,0.5285383595924084,0.1769003516285453,0.9429232808151827,0.11982363244372778,1.7603527351125443
3.15,0.5284832701342518,0.1764175380502874,0.9430334597314959,0.11945099778178299,1.761098004436434
3.16,0.5284284078783664,0.175937406407961,0.9431431842432666,0.11908059065122732,1.7618388186975453
3.17,0.5283737713534729,0.17545993419935113,0.9432524572930537,0.11871239149240463,1.7625752170151907
3.18,0.5283193591015344,0.1749850991746618,0.9433612817969307,0.11834638097159231,1.7633072380568153
3.19,0.5282651696776012,0.174512879332974,0.9434696606447971,0.11798253997777092,1.764034920044458
3.2,0.528211201649657,0.17404325291876352,0.9435775967006856,0.11762084961944895,1.764758300761102
3.21,0.5281574535984676,0.1735761984184771,0.9436850928030645,0.11726129122154132,1.7654774175569174
3.22,0.5281039241174322,0.17311169455716596,0.9437921517651351,0.11690384632230082,1.7661923073553984
3.23,0.5280506118124367,0.17264972029517547,0.9438987763751261,0.11654849667030139,1.7669030066593974
3.24,0.5279975153017086,0.1721902548248899,0.9440049693965824,0.11619522422147206,1.767609551557056
3.25,0.5279446332156749,0.1717332775675312,0.9441107335686499,0.1158440111361809,1.7683119777276384
3.2600000000000002,0.5278919641968214,0.1712787681700109,0.9442160716063569,0.11549483977636757,1.7690103204472651
3.27,0.5278395068995546,0.17082670650183363,0.9443209862008906,0.11514769270272396,1.7697046145945523
3.2800000000000002,0.5277872599900649,0.17037707265205201,0.9444254800198699,0.11480255267192167,1.770394894656157
3.29,0.5277352221461926,0.16992984692627125,0.9445295557076147,0.1144594026338856,1.7710811947322291
3.3000000000000003,0.5276833920572949,0.16948500984370277,0.9446332158854102,0.11411822572911264,1.771763548541775
3.31,0.5276317684241154,0.1690425421342661,0.944736463151769,0.11377900528603477,1.7724419894279309
3.3200000000000003,0.5275803499586559,0.16860242473573775,0.944839300082688,0.11344172481842553,1.7731165503631494
3.33,0.5275291353840484,0.16816463879094654,0.9449417292319028,0.1131063680228491,1.7737872639543022
3.34,0.5274781234344311,0.1677291656450141,0.9450437531311373,0.11277291877615123,1.774454162447698
3.35,0.5274273128548241,0.16729598684264022,0.9451453742903512,0.1124413611329912,1.775117277734018
3.36,0.5273767024010084,0.1668650841254316,0.9452465951979826,0.11211167932341401,1.7757766413531724
3.37,0.5273262908394055,0.16643643942927375,0.9453474183211884,0.11178385775046193,1.7764322844990765
3.38,0.5272760769469594,0.16601003488174473,0.9454478461060805,0.111457880987825,1.7770842380243503
3.39,0.5272260595110201,0.16558585279957047,0.945547880977959,0.11113373377752936,1.7777325324449416
3.4,0.5271762373292282,0.16516387568612032,0.9456475253415427,0.11081140102766293,1.7783771979446743
3.41,0.527126609209402,0.16474408622894263,0.9457467815811952,0.11049086781013773,1.7790182643797248
3.42,0.5270771739694252,0.16432646729733924,0.9458456520611489,0.110172119358488,1.7796557612830242
3.43,0.5270279304371369,0.1639110019399783,0.9459441391257256,0.10985514106570371,1.7802897178685928
3.44,0.5269788774502228,0.1634976733825447,0.946042245099554,0.10953991848209853,1.7809201630358031
3.45,0.5269300138561075,0.16308646502542756,0.9461399722877845,0.10922643731321181,1.7815471253735766
3.46,0.5268813385118495,0.16267736044144374,0.9462373229763004,0.10891468341774393,1.7821706331645124
3.47,0.526832850284036,0.16227034337359708,0.9463342994319274,0.10860464280552426,1.7827907143889519
3.48,0.5267845480486802,0.1618653977328726,0.9464309039026388,0.10829630163551127,1.7834073967289779
3.49,0.52673643069112,0.16146250759606487,0.9465271386177595,0.10798964621382419,1.784020707572352
3.5,0.5266884971059169,0.16106165720364027,0.9466230057881655,0.10768466299180561,1.784630674016389
3.5100000000000002,0.5266407461967584,0.16066283095763204,0.9467185076064826,0.10738133856411441,1.7852373228717715
3.52,0.5265931768763593,0.16026601341956806,0.9468136462472807,0.1070796596668486,1.7858406806663032
3.5300000000000002,0.5265457880663661,0.15987118930843036,0.9469084238672671,0.10677961317569731,1.7864407736486059
3.54,0.5264985786972618,0.1594783434986461,0.9470028426054758,0.10648118610412173,1.787037627791757
3.5500000000000003,0.5264515477082721,0.15908746101810908,0.9470969045834553,0.10618436560156413,1.7876312687968723
3.56,0.5264046940472731,0.15869852704623172,0.9471906119054533,0.1058891389516847,1.7882217220966312
3.5700000000000003,0.5263580166707,0.1583115269120265,0.9472839666585994,0.10559549357062555,1.7888090128587495
3.58,0.5263115145434571,0.15792644609221668,0.9473769709130851,0.10530341700530152,1.7893931659893976
3.59,0.5262651866388287,0.1575432702093756,0.9474696267223419,0.10501289693171724,1.7899742061365662
3.6,0.5262190319383916,0.15716198503009413,0.9475619361232162,0.10472392115330999,1.7905521576933807
3.61,0.5261730494319283,0.15678257646317556,0.9476539011361426,0.10443647759931785,1.791127044801365
3.62,0.5261272381173421,0.15640503055785804,0.9477455237653151,0.10415055432317283,1.7916988913536551
3.63,0.5260815970005719,0.15602933350206324,0.9478368059988554,0.10386613950091839,1.7922677209981641
3.64,0.5260361250955098,0.15565547162067153,0.9479277498089798,0.10358322142965098,1.792833557140699
3.65,0.5259908214239183,0.15528343137382272,0.9480183571521629,0.10330178852598525,1.7933964229480306
3.66,0.5259456850153494,0.15491319935524214,0.9481086299693005,0.10302182932454229,1.7939563413509165
3.67,0.5259007149070649,0.15454476229059166,0.9481985701858695,0.10274333247646084,1.7945133350470794
3.68,0.5258559101439566,0.154178107035845,0.948288179712086,0.10246628674793071,1.7950674265041398
3.69,0.5258112697784689,0.15381322057568714,0.9483774604430615,0.1021906810187483,1.7956186379625045
3.7,0.5257667928705213,0.15345009002193732,0.9484664142589567,0.10191650428089369,1.7961669914382137
3.71,0.5257224784874326,0.15308870261199517,0.9485550430251342,0.10164374563712893,1.7967125087257432
3.72,0.5256783257038457,0.1527290457073096,0.948643348592308,0.10137239429961722,1.7972552114007665
3.73,0.5256343336016532,0.15237110679187027,0.9487313327966929,0.10110243958856266,1.7977951208228757
3.74,0.5255905012699248,0.1520148734707208,0.9488189974601496,0.10083387093086997,1.798332258138261
3.75,0.5255468278048342,0.15166033346849386,0.9489063443903308,0.10056667785882425,1.7988666442823524
3.7600000000000002,0.5255033123095881,0.1513074746279675,0.948993375380823,0.10030085000879005,1.799398299982421
3.77,0.5254599538943557,0.15095628490864219,0.9490800922112878,0.10003637711992955,1.7999272457601418
3.7800000000000002,0.5254167516761988,0.15060675238533863,0.9491664966476014,0.0997732490329397,1.8004535019341215
3.79,0.5253737047790035,0.1502588652468158,0.9492525904419923,0.0995114556888077,1.8009770886223855
3.8000000000000003,0.5253308123334114,0.14991261179440868,0.9493383753331764,0.09925098712758472,1.8014980257448314
3.81,0.5252880734767534,0.14956798044068562,0.9494238530464922,0.09899183348717747,1.802016333025646
3.8200000000000003,0.5252454873529833,0.14922495970812508,0.9495090252940326,0.0987339850021573,1.8025320299956864
3.83,0.5252030531126115,0.14888353822781095,0.9495938937747761,0.09847743200258667,1.8030451359948276
3.84,0.5251607699126415,0.1485437047381467,0.9496784601747161,0.09822216491286248,1.803555670174276
3.85,0.5251186369165052,0.14820544808358774,0.9497627261669888,0.09796817425057615,1.8040636514988488
3.86,0.5250766532940002,0.14786875721339166,0.9498466934119988,0.0977154506253901,1.804569098749221
3.87,0.5250348182212273,0.14753362118038624,0.9499303635575445,0.09746398473793036,1.8050720305241403
3.88,0.5249931308805292,0.1472000291397548,0.9500137382389406,0.09721376737869508,1.8055724652426108
3.89,0.5249515904604294,0.14686797034783866,0.9500968190791403,0.09696478942697861,1.8060704211460439
3.9,0.5249101961555721,0.1465374341609564,0.9501796076888549,0.09671704184981096,1.806565916300379
3.91,0.5248689471666631,0.14620841003423968,0.950262105666673,0.09647051570091231,1.8070589685981764
3.92,0.5248278427004108,0.14588088752048523,0.9503443145991776,0.0962252021196624,1.8075495957606762
3.93,0.5247868819694687,0.14555485626902304,0.9504262360610619,0.09598109233008455,1.808037815339832
3.94,0.5247460641923775,0.1452303060246001,0.9505078716152442,0.0957381776398439,1.8085236447203132
3.95,0.5247053885935092,0.14490722662627975,0.9505892228129806,0.09549644943925997,1.809007101121481
3.96,0.5246648544030109,0.14458560800635614,0.9506702911939773,0.09525589920033299,1.809488201599335
3.97,0.5246244608567493,0.1442654401892839,0.9507510782865004,0.09501651847578389,1.8099669630484332
3.98,0.5245842071962565,0.14394671329062228,0.9508315856074859,0.0947782988981078,1.8104434022037854
3.99,0.524544092668676,0.14362941751599403,0.9509118146626471,0.0945412321786407,1.8109175356427196
4,0.5245041165267089,0.14331354316005848,0.9509917669465812,0.09430531010663921,1.8113893797867227
4.01,0.5244642780285621,0.14299908060549862,0.9510714439428748,0.09407052454837302,1.811858950903255
4.0200000000000005,0.5244245764378954,0.1426860203220221,0.9511508471242083,0.09383686744622997,1.8123262651075411
4.03,0.5243850110237704,0.14237435286537575,0.9512299779524583,0.09360433081783365,1.8127913383643337
4.04,0.5243455810605997,0.14206406887637357,0.9513088378787998,0.09337290675517296,1.8132541864896552
4.05,0.5243062858280964,0.14175515907993785,0.9513874283438064,0.09314258742374386,1.8137148251525135
4.0600000000000005,0.5242671246112246,0.14144761428415326,0.95146575077755,0.09291336506170285,1.8141732698765956
4.07,0.5242280967001502,0.14114142537933375,0.9515438065996987,0.09268523197903206,1.814629536041937
4.08,0.5241892013901925,0.14083658333710197,0.9516215972196143,0.09245818055671577,1.8150836388865697
4.09,0.5241504379817759,0.1405330792094811,0.9516991240364476,0.09223220324592826,1.8155355935081448
4.1,0.5241118057803825,0.1402309041279988,0.9517763884392343,0.09200729256723258,1.815985414865536
4.11,0.5240733040965058,0.13993004930280312,0.9518533918069878,0.09178344110979039,1.8164331177804205
4.12,0.5240349322456034,0.1396305060217904,0.9519301355087925,0.09156064153058237,1.8168787169388365
4.13,0.523996689548052,0.13933226564974452,0.9520066209038952,0.09133888655363928,1.8173222268927227
4.14,0.5239585753291015,0.13903531962748775,0.9520828493417961,0.09111816896928343,1.8177636620614344
4.15,0.5239205889188306,0.13873965947104283,0.9521588221623378,0.09089848163338028,1.8182030367332407
4.16,0.5238827296521024,0.1384452767708061,0.9522345406957945,0.0906798174666002,1.8186403650668008
4.17,0.5238449968685202,0.1381521631907315,0.9523100062629589,0.09046216945369007,1.819075661092621
4.18,0.5238073899123848,0.1378603104675255,0.9523852201752295,0.09024553064275469,1.8195089387144918
4.19,0.5237699081326517,0.13756971040985236,0.9524601837346958,0.09002989414454779,1.8199402117109056
4.2,0.5237325508828882,0.13728035489754994,0.9525348982342228,0.08981525313177244,1.8203694937364563
4.21,0.5236953175212319,0.13699223588085585,0.9526093649575353,0.08960160083839086,1.8207967983232194
4.22,0.5236582074103495,0.13670534537964346,0.9526835851793002,0.0893889305589433,1.8212221388821146
4.23,0.5236212199173955,0.1364196754826681,0.9527575601652083,0.08917723564787601,1.8216455287042492
4.24,0.5235843544139719,0.13613521834682288,0.9528312911720556,0.08896650951887809,1.8220669809622452
4.25,0.5235476102760881,0.13585196619640436,0.952904779447823,0.08875674564422706,1.8224865087115472
4.26,0.5235109868841217,0.13556991132238744,0.952978026231756,0.08854793755414304,1.8229041248917153
4.2700000000000005,0.5234744836227787,0.13528904608170986,0.953051032754442,0.0883400788361515,1.8233198423276984
4.28,0.5234380998810553,0.1350093628965658,0.9531238002378888,0.0881331631344542,1.823733673731093
4.29,0.5234018350521994,0.1347308542537085,0.9531963298956004,0.08792718414930857,1.8241456317013842
4.3,0.5233656885336729,0.1344535127037621,0.9532686229326532,0.08772213563641501,1.8245557287271714
4.3100000000000005,0.5233296597271142,0.13417733086054184,0.9533406805457707,0.08751801140631225,1.824963977187377
4.32,0.5232937480383008,0.13390230140038337,0.9534125039233975,0.0873148053237806,1.8253703893524402
4.33,0.5232579528771132,0.13362841706148035,0.9534840942457727,0.0871125113072528,1.8257749773854959
4.34,0.5232222736574983,0.1333556706432306,0.9535554526850024,0.08691112332823273,1.826177753343536
4.3500000000000005,0.5231867097974339,0.1330840550055904,0.9536265804051313,0.0867106354107214,1.8265787291785587
4.36,0.5231512607188927,0.13281356306843717,0.9536974785622135,0.08651104163065047,1.8269779167387006
4.37,0.5231159258478079,0.13254418781094002,0.9537681483043833,0.08631233611532302,1.8273753277693554
4.38,0.5230807046140378,0.13227592227093835,0.9538385907719235,0.08611451304286148,1.8277709739142785
4.39,0.5230455964513321,0.13200875954432814,0.9539088070973348,0.08591756664166267,1.828164866716676
4.4,0.5230106007972976,0.13174269278445616,0.9539787984054039,0.08572149118985976,1.8285570176202819
4.41,0.5229757170933645,0.13147771520152152,0.9540485658132699,0.08552628101479116,1.8289474379704191
4.42,0.5229409447847537,0.13121382006198487,0.9541181104304914,0.08533193049247609,1.8293361390150493
4.43,0.5229062833204433,0.1309510006879849,0.9541874333591122,0.08513843404709684,1.8297231319058078
4.44,0.5228717321531365,0.13068925045676216,0.9542565356937257,0.08494578615048767,1.8301084276990263
4.45,0.5228372907392292,0.13042856280008994,0.9543254185215403,0.08475398132163005,1.8304920373567415
4.46,0.5228029585387782,0.13016893120371228,0.9543940829224422,0.08456301412615433,1.830873971747693
4.47,0.5227687350154698,0.12991034920678896,0.954462529969059,0.08437287917584775,1.8312542416483062
4.48,0.5227346196365886,0.1296528104013472,0.9545307607268215,0.08418357112816852,1.8316328577436647
4.49,0.5227006118729864,0.12939630843174035,0.9545987762540259,0.08399508468576607,1.8320098306284696
4.5,0.5226667111990522,0.12914083699411294,0.9546665776018946,0.08380741459600728,1.832385170807987
4.51,0.5226329170926812,0.12888638983587256,0.9547341658146363,0.0836205556505087,1.832758888698984
4.5200000000000005,0.522599229035246,0.12863296075516803,0.9548015419295066,0.08343450268467446,1.8331309946306524
4.53,0.5225656465115662,0.12838054360037404,0.9548687069768662,0.08324925057724009,1.8335014988455212
4.54,0.5225321690098793,0.12812913226958203,0.95493566198024,0.08306479424982187,1.8338704115003577
4.55,0.5224987960218119,0.12787872071009726,0.9550024079563748,0.08288112866647189,1.8342377426670577
4.5600000000000005,0.522465527042351,0.12762930291794206,0.9550689459152967,0.08269824883323851,1.8346035023335245
4.57,0.5224323615698157,0.12738087293736497,0.9551352768603676,0.08251614979773231,1.834967700404537
4.58,0.5223992991058286,0.1271334248603559,0.9552014017883417,0.08233482664869735,1.835330346702607
4.59,0.5223663391552891,0.12688695282616716,0.9552673216894209,0.08215427451558775,1.8356914509688262
4.6000000000000005,0.5223334812263448,0.12664145102084023,0.9553330375473095,0.08197448856814941,1.8360510228637028
4.61,0.522300724830365,0.12639691367673817,0.955398550339269,0.0817954640160069,1.8364090719679877
4.62,0.5222680694819136,0.1261533350720837,0.9554638610361719,0.08161719610825535,1.8367656077834909
4.63,0.5222355146987222,0.12591070953050285,0.9555289706025547,0.08143968013305737,1.8371206397338868
4.64,0.5222030600016639,0.12566903142057387,0.9555938799966712,0.08126291141724486,1.8374741771655119
4.65,0.5221707049147275,0.1254282951553818,0.9556585901705441,0.08108688532592563,1.8378262293481502
4.66,0.5221384489649911,0.12518849519207814,0.955723102070017,0.08091159726209485,1.8381768054758119
4.67,0.5221062916825967,0.12494962603144572,0.9557874166348057,0.0807370426662511,1.8385259146674993
4.68,0.5220742326007253,0.12471168221746891,0.9558515347985486,0.08056321701601721,1.8388735659679671
4.69,0.5220422712555711,0.1244746583369088,0.955915457488857,0.0803901158257655,1.8392197683484706
4.7,0.5220104071863173,0.12423854901888334,0.9559791856273646,0.0802177346462477,1.8395645307075061
4.71,0.5219786399351112,0.12400334893445257,0.9560427201297769,0.08004606906422915,1.8399078618715432
4.72,0.52194696904704,0.12376905279620858,0.9561060619059192,0.0798751147021275,1.8402497705957466
4.73,0.5219153940701068,0.12353565535787038,0.9561692118597855,0.07970486721765573,1.8405902655646902
4.74,0.5218839145552066,0.12330315141388351,0.956232170889586,0.07953532230346928,1.840929355393063
4.75,0.5218525300561028,0.12307153579902425,0.9562949398877937,0.07936647568681765,1.8412670486263663
4.76,0.5218212401294038,0.12284080338800851,0.9563575197411917,0.07919832312919987,1.841603353741602
4.7700000000000005,0.52179004433454,0.12261094909510532,0.9564199113309192,0.07903086042602425,1.841938279147953
4.78,0.5217589422337408,0.12238196787375467,0.9564821155325177,0.07886408340627209,1.8422718331874575
4.79,0.5217279333920117,0.1221538547161899,0.9565441332159758,0.07869798793216531,1.842604024135671
4.8,0.5216970173771126,0.12192660465306446,0.956605965245774,0.07853256989883817,1.8429348602023252
4.8100000000000005,0.5216661937595346,0.12170021275308288,0.95666761248093,0.07836782523401263,1.8432643495319763
4.82,0.5216354621124787,0.1214746741226361,0.9567290757750418,0.07820374989767774,1.843592500204646
4.83,0.5216048220118337,0.12124998390544096,0.9567903559763319,0.07804033988177263,1.8439193202364563
4.84,0.5215742730361548,0.12102613728218382,0.9568514539276897,0.07787759120987331,1.844244817580255
4.8500000000000005,0.5215438147666421,0.12080312947016825,0.9569123704667151,0.07771549993688312,1.8445690001262354
4.86,0.5215134467871196,0.12058095572296677,0.9569731064257602,0.07755406214872672,1.844891875702548
4.87,0.521483168684014,0.12035961133007664,0.9570336626319713,0.07739327396204775,1.845213452075906
4.88,0.5214529800463343,0.12013909161657939,0.9570940399073307,0.07723313152390988,1.8455337369521818
4.89,0.521422880465651,0.1199193919428044,0.9571542390686972,0.0770736310115015,1.8458527379769987
4.9,0.5213928695360759,0.11970050770399625,0.9572142609278476,0.07691476863184361,1.8461704627363145
4.91,0.5213629468542418,0.11948243432998572,0.9572741062915158,0.07675654062150128,1.8464869187569992
4.92,0.5213331120192828,0.11926516728486472,0.9573337759614338,0.07659894324629833,1.846802113507405
4.93,0.5213033646328142,0.11904870206666474,0.9573932707343707,0.07644197280103535,1.847116054397931
4.94,0.5212737042989136,0.11883303420703892,0.9574525914021721,0.07628562560921087,1.84742874878158
4.95,0.5212441306241006,0.1186181592709478,0.9575117387517982,0.0761298980227459,1.8477402039545099
4.96,0.5212146432173181,0.11840407285634852,0.9575707135653629,0.07597478642171142,1.8480504271565787
4.97,0.5211852416899138,0.11819077059388747,0.9576295166201717,0.07582028721405913,1.8483594255718834
4.98,0.5211559256556202,0.11797824814659645,0.9576881486887588,0.07566639683535523,1.8486672063292913
4.99,0.5211266947305371,0.11776650120959223,0.9577466105389251,0.07551311174851719,1.8489737765029675
5,0.5210975485331124,0.11755552550977934,0.9578049029337743,0.07536042844355356,1.8492791431128948
5.01,0.5210684866841243,0.11734531680555632,0.9578630266317505,0.07520834343730676,1.8495833131253885
5.0200000000000005,0.5210395088066627,0.11713587088652509,0.9579209823866737,0.07505685327319865,1.8498862934536047
5.03,0.5210106145261117,0.11692718357320364,0.9579787709477756,0.07490595452097916,1.8501880909580437
5.04,0.5209818034701317,0.11671925071674186,0.9580363930597359,0.07475564377647759,1.8504887124470468
5.05,0.5209530752686413,0.11651206819864045,0.9580938494627165,0.07460591766135681,1.8507881646772883
5.0600000000000005,0.5209244295538009,0.11630563193047305,0.9581511408923973,0.07445677282287022,1.8510864543542616
5.07,0.5208958659599945,0.11609993785361132,0.9582082680800101,0.07430820593362135,1.8513835881327594
5.08,0.520867384123813,0.11589498193895308,0.9582652317523733,0.07416021369132626,1.8516795726173496
5.09,0.5208389836840369,0.11569076018665338,0.9583220326319253,0.07401279281857855,1.851974414362845
5.1000000000000005,0.5208106642816204,0.1154872686258586,0.9583786714367585,0.07386594006261694,1.8522681198747681
5.11,0.5207824255596735,0.11528450331444343,0.9584351488806523,0.07371965219509558,1.8525606956098108
5.12,0.5207542671634464,0.11508246033875055,0.9584914656731063,0.07357392601185671,1.8528521479762885
5.13,0.5207261887403132,0.11488113581333344,0.9585476225193728,0.07342875833270605,1.8531424833345898
5.14,0.520698189939755,0.11468052588070171,0.9586036201204889,0.07328414600119057,1.8534317079976208
5.15,0.5206702704133448,0.11448062671106934,0.9586594591733094,0.07314008588437866,1.8537198282312446
5.16,0.5206424298147309,0.11428143450210561,0.9587151403705374,0.07299657487264288,1.8540068502547162
5.17,0.5206146677996213,0.11408294547868864,0.9587706644007565,0.07285360987944499,1.854292780241112
5.18,0.5205869840257686,0.11388515589266174,0.9588260319484618,0.07271118784112338,1.8545776243177552
5.19,0.5205593781529542,0.11368806202259224,0.9588812436940908,0.07256930571668281,1.8548613885666363
5.2,0.5205318498429726,0.11349166017353297,0.9589363003140537,0.07242796048758653,1.8551440790248288
5.21,0.5205043987596173,0.11329594667678633,0.9589912024807644,0.07228714915755054,1.8554257016849007
5.22,0.5204770245686646,0.11310091788967076,0.9590459508626696,0.07214686875234023,1.8557062624953213
5.23,0.5204497269378597,0.11290657019528988,0.9591005461242795,0.07200711631956919,1.8559857673608635
5.24,0.5204225055369013,0.1127129000023039,0.9591549889261964,0.07186788892850014,1.8562642221430017
5.25,0.5203953600374271,0.11251990374470365,0.9592092799251447,0.07172918366984815,1.8565416326603057
5.26,0.5203682901129999,0.11232757788158686,0.9592634197739992,0.0715909976555859,1.8568180046888303
5.2700000000000005,0.5203412954390924,0.11213591889693687,0.9593174091218143,0.07145332801875105,1.8570933439625
5.28,0.5203143756930734,0.11194492329940373,0.9593712486138521,0.07131617191325577,1.8573676561734904
5.29,0.520287530554194,0.1117545876220875,0.9594249388916108,0.07117952651369824,1.8576409469726054
5.3,0.5202607597035732,0.11156490842232393,0.9594784805928523,0.07104338901517619,1.8579132219696495
5.3100000000000005,0.5202340628241843,0.11137588228147237,0.9595318743516302,0.0709077566331025,1.8581844867337969
5.32,0.5202074396008409,0.1111875058047059,0.9595851207983169,0.07077262660302272,1.8584547467939565
5.33,0.5201808897201838,0.11099977562080365,0.959638220559631,0.07063799618043459,1.8587240076391327
5.34,0.5201544128706672,0.11081268838194533,0.9596911742586642,0.07050386264060947,1.858992274718783
5.3500000000000005,0.5201280087425454,0.11062624076350785,0.9597439825149079,0.07037022327841562,1.8592595534431708
5.36,0.5201016770278596,0.11044042946386415,0.9597966459442795,0.07023707540814347,1.8595258491837152
5.37,0.520075417420425,0.11025525120418402,0.9598491651591489,0.0701044163633327,1.8597911672733367
5.38,0.5200492296158172,0.11007070272823706,0.9599015407683642,0.0699722434966011,1.8600555130068
5.39,0.5200231133113604,0.1098867808021977,0.9599537733772778,0.06984055417947534,1.8603188916410516
5.4,0.5199970682061136,0.10970348221445218,0.9600058635877715,0.06970934580222346,1.8605813083955554
5.41,0.5199710940008584,0.10952080377540756,0.9600578119982819,0.06957861577368918,1.8608427684526239
5.42,0.5199451903980866,0.10933874231730267,0.9601096192038255,0.0694483615211279,1.8611032769577465
5.43,0.5199193571019876,0.10915729469402109,0.9601612857960238,0.06931858049004451,1.8613628390199133
5.44,0.5198935938184358,0.10897645778090596,0.9602128123631272,0.06918927014403278,1.8616214597119367
5.45,0.5198679002549793,0.10879622847457675,0.9602641994900402,0.06906042796461657,1.8618791440707692
5.46,0.5198422761208268,0.10861660369274785,0.9603154477583451,0.06893205145109262,1.862135897097817
5.47,0.5198167211268362,0.10843758037404912,0.9603665577463262,0.06880413812037499,1.8623917237592522
5.48,0.5197912349855026,0.10825915547784816,0.9604175300289933,0.06867668550684117,1.86264662898632
5.49,0.5197658174109465,0.10808132598407448,0.9604683651781056,0.06854969116217975,1.8629006176756429
5.5,0.519740468118902,0.10790408889304537,0.9605190637621946,0.06842315265523967,1.863153694689523
5.51,0.5197151868267054,0.10772744122529365,0.9605696263465877,0.06829706757188106,1.8634058648562404
5.5200000000000005,0.5196899732532838,0.10755138002139708,0.9606200534934308,0.06817143351482764,1.8636571329703473
5.53,0.5196648271191435,0.10737590234180955,0.9606703457617113,0.06804624810352061,1.8639075037929613
5.54,0.5196397481463589,0.1072010052666939,0.9607205037072803,0.06792150897397407,1.8641569820520545
5.55,0.5196147360585613,0.10702668589575659,0.9607705278828755,0.06779721377863192,1.8644055724427389
5.5600000000000005,0.5195897905809278,0.10685294134808382,0.9608204188381426,0.06767336018622623,1.8646532796275503
5.57,0.5195649114401701,0.10667976876197946,0.9608701771196578,0.06754994588163712,1.8649001082367285
5.58,0.5195400983645243,0.10650716529480457,0.9609198032709496,0.067426968565754,1.8651460628684948
5.59,0.5195153510837391,0.10633512812281849,0.9609692978325199,0.06730442595533827,1.8653911480893264
5.6000000000000005,0.5194906693290661,0.10616365444102156,0.9610186613418661,0.06718231578288743,1.8656353684342282
5.61,0.5194660528332484,0.10599274146299939,0.9610678943335014,0.06706063579650057,1.865878728407002
5.62,0.5194415013305107,0.1058223864207687,0.9611169973389767,0.06693938375974523,1.8661212324805125
5.63,0.5194170145565485,0.1056525865646247,0.9611659708869011,0.06681855745152562,1.8663628850969518
5.64,0.5193925922485179,0.10548333916298995,0.9612148155029624,0.06669815466595215,1.8666036906680987
5.65,0.5193682341450252,0.10531464150226474,0.9612635317099478,0.06657817321221235,1.8668436535755784
5.66,0.519343939986117,0.10514649088667902,0.9613121200277642,0.06645861091444301,1.867082778171117
5.67,0.51931970951327,0.10497888463814563,0.9613605809734583,0.0663394656116037,1.8673210687767956
5.68,0.5192955424693809,0.1048118200961152,0.9614089150612366,0.0662207351573515,1.8675585296853001
